County,Precinct,Registered Voters,Al Bartell (Ind)_Choice Total,Allen Buckley (Ind)_Choice Total,Doug Collins (Rep)_Choice Total,John Fortuin (Grn)_Choice Total,Derrick E. Grayson (Rep)_Choice Total,Michael Todd Greene (Ind)_Choice Total,Annette Davis Jackson (Rep)_Choice Total,Deborah Jackson (Dem)_Choice Total,Jamesia James (Dem)_Choice Total,A. Wayne Johnson (Rep)_Choice Total,Tamara Johnson-Shealey (Dem)_Choice Total,Matt Lieberman (Dem)_Choice Total,Kelly Loeffler (I) (Rep)_Choice Total,Joy Felicia Slade (Dem)_Choice Total,Brian Slowinski (Lib)_Choice Total,Valencia Stovall (Ind)_Choice Total,Ed Tarver (Dem)_Choice Total,Kandiss Taylor (Rep)_Choice Total,Raphael Warnock (Dem)_Choice Total,Richard Dien Winfield (Dem)_Choice Total,Total
Bryan,Black Creek,2995.0,8,8,480,5,37,4,22,61,15,38,37,20.0,772.0,7.0,19.0,3.0,4.0,25.0,244.0,6.0,1815.0
Bryan,Ways Station,1974.0,2,4,221,2,19,7,25,98,16,21,22,41.0,391.0,10.0,16.0,2.0,4.0,11.0,325.0,4.0,1241.0
Bryan,RH Rec Complex,3264.0,13,21,352,10,30,3,36,159,53,26,58,71.0,625.0,23.0,27.0,13.0,8.0,31.0,455.0,11.0,2025.0
Bryan,JF Gregory Park,2885.0,9,10,560,4,25,8,19,67,12,21,20,50.0,999.0,6.0,18.0,3.0,4.0,25.0,360.0,6.0,2226.0
Bryan,Keller,4270.0,11,15,741,12,50,15,49,117,30,36,38,87.0,1299.0,18.0,38.0,9.0,9.0,31.0,598.0,11.0,3214.0
Bryan,Hwy 144 East,5365.0,15,16,874,18,57,11,63,190,55,48,58,131.0,1387.0,26.0,49.0,13.0,13.0,51.0,810.0,8.0,3893.0
Bryan,Public Safety Complex,2570.0,8,7,319,12,34,4,24,113,34,27,37,44.0,485.0,13.0,22.0,6.0,5.0,24.0,361.0,9.0,1588.0
Troup,Hollis Hand,3554.0,6,6,926,7,19,6,19,70,14,16,33,53.0,1010.0,9.0,19.0,9.0,5.0,14.0,464.0,5.0,2710.0
Troup,Administration Bldg,3907.0,16,13,268,5,27,7,16,223,62,18,85,73.0,274.0,23.0,8.0,7.0,6.0,14.0,882.0,19.0,2046.0
Troup,Hammett Rd,4354.0,12,10,392,5,22,5,20,280,77,19,91,82.0,519.0,21.0,14.0,5.0,6.0,23.0,1102.0,25.0,2730.0
Troup,Griggs Center,2457.0,7,3,32,2,6,3,9,209,37,1,66,29.0,47.0,18.0,1.0,2.0,6.0,2.0,733.0,12.0,1225.0
Troup,West Point,2054.0,2,9,195,1,12,3,11,151,47,12,48,36.0,200.0,16.0,6.0,3.0,5.0,6.0,493.0,5.0,1261.0
Troup,Hogansville,3806.0,3,7,672,7,38,8,40,136,22,21,35,46.0,946.0,11.0,24.0,5.0,8.0,33.0,571.0,13.0,2646.0
Troup,East Vernon,3117.0,3,4,780,7,38,6,34,53,12,30,15,26.0,1023.0,11.0,11.0,3.0,7.0,21.0,308.0,7.0,2399.0
Troup,Rosemont,3893.0,5,12,1054,7,56,3,35,66,11,40,30,46.0,1244.0,7.0,22.0,6.0,7.0,28.0,370.0,7.0,3056.0
Troup,McClendon,3533.0,7,7,821,10,39,4,37,72,22,31,28,47.0,1132.0,12.0,12.0,2.0,4.0,34.0,411.0,8.0,2740.0
Troup,Long Cane,3249.0,5,13,746,2,40,4,28,70,19,23,30,40.0,870.0,10.0,16.0,4.0,4.0,25.0,418.0,14.0,2381.0
Troup,Gardner Newman,2876.0,4,12,472,4,32,5,24,171,35,13,42,52.0,608.0,18.0,9.0,2.0,5.0,19.0,539.0,8.0,2074.0
Troup,Gray Hill,1878.0,3,3,409,1,20,5,26,58,16,16,16,16.0,491.0,4.0,6.0,3.0,2.0,11.0,237.0,5.0,1348.0
Troup,Highland,1686.0,5,2,202,1,17,0,12,85,23,14,31,21.0,244.0,8.0,2.0,2.0,2.0,10.0,415.0,8.0,1104.0
Troup,Northside,2600.0,0,5,414,7,10,4,21,105,30,5,31,49.0,555.0,15.0,6.0,3.0,5.0,16.0,529.0,8.0,1818.0
Liberty,Riceboro Youth Center,1083.0,2,3,54,0,0,0,4,67,28,3,24,20.0,76.0,8.0,2.0,1.0,5.0,7.0,465.0,7.0,776.0
Liberty,Lyman Hall School,4542.0,10,13,191,10,26,11,32,307,125,23,107,107.0,269.0,43.0,26.0,13.0,17.0,21.0,1054.0,14.0,2419.0
Liberty,Lewis Frasier School,4317.0,5,10,412,9,35,12,35,328,88,23,106,97.0,473.0,41.0,24.0,14.0,16.0,24.0,1066.0,23.0,2841.0
Liberty,Memorial Dr East,1976.0,7,7,93,2,10,5,10,146,50,7,56,34.0,89.0,23.0,6.0,5.0,10.0,4.0,469.0,6.0,1039.0
Liberty,Button Gwinnett,2304.0,1,4,74,4,13,3,12,66,33,7,38,19.0,83.0,18.0,17.0,3.0,3.0,8.0,121.0,8.0,535.0
Liberty,Town of Allenhurst,2398.0,10,5,156,8,16,7,19,207,73,8,72,50.0,171.0,31.0,12.0,9.0,7.0,18.0,710.0,12.0,1601.0
Liberty,Hinesville,1984.0,7,7,199,9,17,5,15,119,36,14,42,43.0,241.0,16.0,7.0,6.0,10.0,18.0,327.0,6.0,1144.0
Liberty,Liberty County Complex,4379.0,9,7,490,12,25,10,32,260,66,37,49,85.0,722.0,22.0,16.0,5.0,11.0,36.0,1077.0,16.0,2987.0
Liberty,Walthourville,3016.0,11,8,149,8,19,3,13,260,91,4,71,67.0,204.0,33.0,14.0,8.0,12.0,14.0,746.0,16.0,1751.0
Liberty,Fleming West,505.0,3,1,40,0,4,1,2,40,10,3,13,15.0,36.0,1.0,1.0,0.0,2.0,4.0,170.0,1.0,347.0
Liberty,Fleming East,3239.0,4,9,558,7,42,11,26,74,30,30,26,41.0,806.0,15.0,17.0,7.0,4.0,24.0,411.0,7.0,2149.0
Liberty,Gum Branch,3193.0,7,7,345,6,38,15,23,197,61,17,54,50.0,396.0,24.0,11.0,6.0,9.0,27.0,455.0,15.0,1763.0
Liberty,Hinesville Lodge 271,2646.0,14,7,176,3,14,11,23,222,74,16,52,42.0,189.0,32.0,10.0,6.0,8.0,5.0,642.0,15.0,1561.0
Miller,Colquitt-Miller,3912.0,20,19,883,6,61,7,37,179,40,41,41,64.0,881.0,16.0,12.0,4.0,11.0,37.0,271.0,13.0,2643.0
Ben Hill,East,3956.0,8,14,527,11,37,8,31,221,64,29,99,63.0,547.0,27.0,6.0,6.0,9.0,35.0,629.0,28.0,2399.0
Ben Hill,West,5898.0,19,15,1353,7,58,16,45,215,57,42,72,83.0,1233.0,24.0,17.0,5.0,9.0,71.0,679.0,25.0,4045.0
Walton,Bold Springs,4653.0,10,6,989,2,31,6,31,105,24,30,27,47.0,1820.0,9.0,28.0,5.0,6.0,31.0,468.0,9.0,3684.0
Walton,Whatley,1254.0,2,1,301,2,5,0,7,8,4,12,2,12.0,535.0,4.0,6.0,0.0,0.0,7.0,89.0,3.0,1000.0
Walton,Walker Park,3858.0,4,10,808,4,39,7,30,62,13,28,20,33.0,1387.0,11.0,22.0,2.0,2.0,22.0,332.0,6.0,2842.0
Walton,Gratis,1243.0,0,1,314,1,7,2,4,16,1,2,3,3.0,542.0,2.0,4.0,1.0,5.0,13.0,102.0,0.0,1023.0
Walton,Between,4925.0,0,12,957,7,56,7,29,96,26,15,28,39.0,1766.0,10.0,27.0,8.0,8.0,40.0,473.0,7.0,3611.0
Walton,Walnut Grove,2661.0,2,7,529,5,32,4,22,27,5,15,15,22.0,975.0,7.0,14.0,1.0,2.0,20.0,216.0,2.0,1922.0
Walton,Loganville North,5225.0,10,8,819,10,62,10,32,142,45,30,46,52.0,1513.0,18.0,43.0,7.0,3.0,36.0,655.0,17.0,3558.0
Walton,Social Circle,4604.0,5,9,761,6,33,8,31,116,24,27,27,25.0,1423.0,16.0,27.0,5.0,4.0,32.0,691.0,13.0,3283.0
Walton,South Monroe,3910.0,8,11,619,2,32,7,21,103,28,13,38,31.0,1024.0,12.0,18.0,12.0,6.0,21.0,517.0,11.0,2534.0
Walton,North Monroe,4818.0,6,9,421,6,22,7,26,219,74,28,52,60.0,756.0,24.0,22.0,5.0,2.0,14.0,1029.0,19.0,2801.0
Walton,Loganville South,3768.0,9,11,616,13,33,10,23,127,37,31,44,41.0,1022.0,8.0,20.0,10.0,3.0,27.0,513.0,16.0,2614.0
Walton,West Walton,4219.0,9,12,826,7,46,9,29,85,25,41,29,58.0,1561.0,13.0,24.0,6.0,3.0,23.0,449.0,12.0,3267.0
Walton,Broken Arrow,4380.0,5,8,773,7,52,6,38,101,24,26,23,40.0,1632.0,11.0,35.0,5.0,5.0,35.0,377.0,12.0,3215.0
Walton,Bay Creek,3401.0,8,9,652,4,30,12,25,61,11,21,19,32.0,1283.0,12.0,23.0,3.0,4.0,24.0,323.0,9.0,2565.0
Walton,E Monroe,4119.0,6,11,448,6,24,3,16,125,56,20,51,48.0,820.0,8.0,25.0,3.0,5.0,12.0,587.0,19.0,2293.0
Walton,W Monroe,2027.0,2,2,395,1,16,3,13,29,7,16,9,13.0,821.0,13.0,11.0,0.0,0.0,11.0,219.0,6.0,1587.0
Walton,Tara,4050.0,6,8,519,2,32,5,23,224,59,19,78,64.0,982.0,30.0,28.0,3.0,4.0,19.0,870.0,19.0,2994.0
Walton,Mountain,1657.0,2,1,352,2,15,0,19,20,5,12,2,12.0,593.0,4.0,9.0,0.0,2.0,15.0,133.0,1.0,1199.0
Walton,Jersey,1970.0,0,8,451,1,17,6,10,14,10,18,4,13.0,884.0,1.0,10.0,2.0,1.0,7.0,117.0,4.0,1578.0
Walton,Blasingame,1115.0,0,1,277,1,7,0,7,5,4,4,5,8.0,487.0,0.0,7.0,2.0,1.0,6.0,89.0,1.0,912.0
Walton,Good Hope,2149.0,2,3,488,3,24,2,7,26,9,18,7,13.0,852.0,5.0,11.0,2.0,1.0,10.0,168.0,3.0,1654.0
Calhoun,Leary,721.0,5,3,78,2,6,2,1,26,9,4,12,12.0,133.0,3.0,2.0,1.0,0.0,1.0,204.0,12.0,516.0
Calhoun,Morgan,662.0,1,2,140,1,5,0,0,16,6,3,4,8.0,191.0,1.0,1.0,0.0,2.0,2.0,100.0,2.0,485.0
Calhoun,Edison,523.0,1,0,23,1,5,1,2,45,6,0,10,13.0,37.0,6.0,0.0,0.0,1.0,2.0,145.0,2.0,300.0
Calhoun,Edison-Arlington,594.0,1,0,66,1,2,2,1,37,8,1,6,5.0,91.0,7.0,0.0,1.0,1.0,1.0,158.0,4.0,393.0
Calhoun,Arlington,684.0,1,2,52,1,3,1,3,55,13,1,23,19.0,58.0,11.0,1.0,1.0,1.0,0.0,212.0,4.0,462.0
Dodge,Chauncey,412.0,0,0,98,0,6,0,5,8,4,3,4,1.0,121.0,0.0,1.0,0.0,0.0,7.0,41.0,1.0,300.0
Dodge,Clark,111.0,1,0,34,0,0,1,0,1,0,0,0,2.0,32.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,73.0
Dodge,Eddin,1037.0,1,1,220,4,17,2,10,25,6,7,7,9.0,265.0,6.0,1.0,0.0,1.0,7.0,175.0,3.0,767.0
Dodge,Empire,456.0,0,0,108,0,4,1,4,4,1,2,1,1.0,160.0,0.0,2.0,2.0,0.0,6.0,21.0,1.0,318.0
Dodge,Jaybird,212.0,0,0,46,1,0,0,0,7,0,6,2,1.0,47.0,0.0,0.0,0.0,0.0,2.0,36.0,1.0,149.0
Dodge,Jones,436.0,0,1,124,1,4,3,1,3,1,4,1,3.0,130.0,1.0,2.0,0.0,0.0,5.0,31.0,3.0,318.0
Dodge,Lee,4816.0,16,12,846,5,43,8,34,199,34,26,60,44.0,951.0,24.0,13.0,5.0,9.0,24.0,729.0,15.0,3097.0
Dodge,McCranie,293.0,1,0,82,0,2,1,0,7,2,3,0,2.0,100.0,0.0,0.0,0.0,1.0,0.0,24.0,0.0,225.0
Dodge,Milan,332.0,0,0,102,1,2,1,1,7,1,3,2,0.0,71.0,0.0,0.0,0.0,1.0,4.0,30.0,1.0,227.0
Dodge,Mitchell,333.0,3,0,86,1,1,0,4,6,2,1,2,1.0,114.0,0.0,1.0,0.0,0.0,2.0,42.0,1.0,267.0
Dodge,Mullis,505.0,0,1,127,0,3,1,2,4,4,1,0,1.0,139.0,2.0,4.0,0.0,0.0,4.0,60.0,0.0,353.0
Dodge,Plainfield,454.0,2,0,134,0,6,0,4,3,0,7,2,1.0,134.0,2.0,2.0,0.0,0.0,6.0,31.0,1.0,335.0
Dodge,Pondtown,689.0,2,0,137,2,8,0,1,15,4,7,2,2.0,234.0,2.0,2.0,0.0,1.0,5.0,79.0,1.0,504.0
Dodge,Rawlins,923.0,5,0,196,4,7,1,6,27,5,6,4,5.0,250.0,3.0,2.0,1.0,2.0,9.0,101.0,1.0,635.0
Dodge,Vilula,170.0,0,0,69,0,0,0,0,3,1,2,0,0.0,61.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,142.0
Dodge,Yonker,260.0,2,2,58,1,0,1,2,0,0,2,1,2.0,88.0,2.0,1.0,0.0,0.0,1.0,17.0,0.0,180.0
Candler,Jack Strickland Comm Center,6300.0,11,16,1251,9,70,14,38,197,57,56,49,87.0,1556.0,26.0,22.0,3.0,12.0,60.0,778.0,11.0,4323.0
Screven,Sylvania,0.0,1,2,170,2,14,3,10,65,12,5,15,23.0,215.0,6.0,2.0,2.0,1.0,10.0,236.0,2.0,796.0
Screven,Hunters,0.0,1,0,67,0,6,1,3,24,6,4,2,5.0,142.0,0.0,1.0,1.0,1.0,4.0,80.0,0.0,348.0
Screven,Newington,0.0,1,4,193,1,10,2,8,36,8,9,17,6.0,262.0,3.0,1.0,1.0,0.0,8.0,176.0,1.0,747.0
Screven,Jenk Hill Fire Sta,0.0,3,3,151,1,5,1,2,53,17,8,15,6.0,203.0,6.0,3.0,0.0,6.0,5.0,284.0,5.0,777.0
Screven,Rocky Ford,0.0,0,2,105,0,7,0,0,13,6,4,2,5.0,162.0,0.0,1.0,0.0,0.0,2.0,58.0,1.0,368.0
Screven,Bay Branch,0.0,1,0,204,1,6,1,8,7,4,11,4,15.0,346.0,2.0,9.0,1.0,2.0,10.0,61.0,1.0,694.0
Screven,Hiltonia,0.0,2,2,141,0,8,2,4,42,18,5,13,20.0,159.0,5.0,3.0,1.0,4.0,4.0,173.0,2.0,608.0
Screven,Screven Rec Dept,0.0,0,0,50,0,6,2,0,29,4,1,12,7.0,67.0,0.0,2.0,0.0,1.0,1.0,94.0,1.0,277.0
Screven,Greenhill Church,0.0,1,0,184,1,13,0,3,23,5,7,6,7.0,251.0,2.0,3.0,1.0,1.0,6.0,85.0,5.0,604.0
Screven,Sr Citizens Center,0.0,2,4,96,3,8,2,4,98,29,8,40,26.0,138.0,10.0,1.0,0.0,5.0,1.0,289.0,6.0,770.0
Screven,Jackson Fire Station,0.0,1,0,89,1,5,1,4,2,1,2,1,5.0,105.0,0.0,1.0,0.0,0.0,2.0,65.0,0.0,285.0
Screven,Cooperville Fire Station,0.0,0,1,25,0,0,0,1,30,3,2,2,3.0,28.0,1.0,0.0,0.0,0.0,2.0,84.0,1.0,183.0
Clarke,1A,3017.0,4,8,305,19,17,6,9,134,26,9,42,53.0,354.0,17.0,22.0,5.0,9.0,7.0,854.0,24.0,1924.0
Clarke,1B,3645.0,3,8,306,9,14,5,16,200,46,4,64,73.0,460.0,22.0,25.0,5.0,7.0,2.0,1198.0,26.0,2493.0
Clarke,1C,2242.0,3,9,215,14,14,2,11,125,26,8,51,73.0,323.0,17.0,14.0,4.0,11.0,4.0,874.0,27.0,1825.0
Clarke,1D,2830.0,3,6,327,12,10,6,6,123,20,12,39,56.0,476.0,11.0,14.0,2.0,8.0,9.0,1104.0,36.0,2280.0
Clarke,2A,4341.0,5,8,197,5,15,7,13,301,65,11,86,64.0,204.0,29.0,15.0,12.0,12.0,11.0,1225.0,35.0,2320.0
Clarke,2B,5136.0,9,13,105,24,18,6,15,341,92,7,138,93.0,166.0,39.0,13.0,11.0,20.0,14.0,1458.0,56.0,2638.0
Clarke,3A,2938.0,6,9,65,14,8,4,9,195,59,3,64,38.0,90.0,19.0,15.0,5.0,6.0,8.0,835.0,40.0,1492.0
Clarke,3B,4122.0,12,7,177,21,8,7,14,225,51,8,82,78.0,227.0,24.0,27.0,4.0,10.0,7.0,1178.0,94.0,2261.0
Clarke,4A,2072.0,5,4,133,14,9,0,9,140,42,9,43,53.0,174.0,22.0,11.0,5.0,7.0,9.0,584.0,39.0,1312.0
Clarke,4B,4096.0,8,10,289,20,20,5,23,241,66,13,75,84.0,451.0,28.0,26.0,11.0,16.0,9.0,1278.0,58.0,2731.0
Clarke,5A,3007.0,2,6,246,11,17,3,11,144,52,5,50,68.0,392.0,13.0,24.0,6.0,8.0,8.0,1194.0,75.0,2335.0
Clarke,5B,3030.0,10,7,236,10,14,6,10,162,46,15,66,59.0,328.0,24.0,18.0,2.0,12.0,7.0,1078.0,28.0,2138.0
Clarke,5C,2053.0,0,1,71,10,5,1,6,130,22,3,24,42.0,104.0,10.0,10.0,5.0,7.0,0.0,1076.0,62.0,1589.0
Clarke,5D,3087.0,6,6,216,7,11,3,10,239,59,4,63,46.0,179.0,29.0,12.0,7.0,8.0,2.0,888.0,23.0,1818.0
Clarke,6A,3780.0,6,10,473,6,27,7,18,172,42,6,55,88.0,661.0,18.0,16.0,6.0,7.0,19.0,997.0,22.0,2656.0
Clarke,6B,3865.0,10,9,381,19,13,3,17,216,47,6,66,87.0,517.0,20.0,19.0,10.0,13.0,15.0,1204.0,34.0,2706.0
Clarke,6C,3129.0,5,9,379,11,13,3,9,152,34,8,33,71.0,504.0,18.0,19.0,11.0,4.0,15.0,935.0,32.0,2265.0
Clarke,6D,1701.0,3,6,132,5,3,3,8,82,23,6,33,47.0,160.0,11.0,9.0,3.0,2.0,7.0,718.0,23.0,1284.0
Clarke,7A,2968.0,4,6,321,8,8,8,11,150,31,10,54,64.0,435.0,20.0,15.0,2.0,19.0,10.0,937.0,32.0,2145.0
Clarke,7B,3166.0,6,7,292,6,12,8,12,166,32,13,47,63.0,470.0,16.0,22.0,5.0,10.0,15.0,964.0,32.0,2198.0
Clarke,7C,2733.0,3,6,259,8,9,9,14,134,21,10,43,72.0,430.0,11.0,25.0,3.0,12.0,3.0,926.0,38.0,2036.0
Clarke,8A,3319.0,8,8,235,12,17,4,16,147,45,4,57,77.0,332.0,20.0,22.0,7.0,9.0,8.0,1100.0,27.0,2155.0
Clarke,8B,2317.0,2,3,167,11,12,3,7,119,23,5,39,57.0,215.0,15.0,18.0,4.0,9.0,5.0,751.0,28.0,1493.0
Clarke,8C,3910.0,8,3,265,23,15,3,9,207,48,7,79,97.0,379.0,26.0,34.0,11.0,9.0,12.0,1212.0,56.0,2503.0
Dougherty,Palmyra Methodist,2761.0,3,1,305,3,6,3,11,97,22,8,45,37.0,452.0,12.0,8.0,3.0,17.0,12.0,511.0,11.0,1567.0
Dougherty,Sherwood Elementary,3205.0,5,7,263,5,12,6,8,166,44,11,60,57.0,390.0,24.0,9.0,7.0,8.0,10.0,821.0,16.0,1929.0
Dougherty,Covenant Church,2334.0,2,7,232,9,9,2,11,92,34,10,47,34.0,377.0,9.0,6.0,4.0,5.0,5.0,510.0,10.0,1415.0
Dougherty,Greenbriar Church,3885.0,9,9,557,4,10,4,11,147,39,5,62,59.0,806.0,14.0,14.0,1.0,9.0,15.0,1125.0,19.0,2919.0
Dougherty,Westover High School,3394.0,12,4,391,4,13,4,15,157,45,8,41,66.0,572.0,16.0,10.0,6.0,11.0,6.0,1045.0,20.0,2446.0
Dougherty,Merry Acres Middle,2432.0,2,7,359,3,6,2,9,98,27,9,29,36.0,448.0,9.0,5.0,4.0,10.0,3.0,529.0,3.0,1598.0
Dougherty,Darton College,4289.0,8,3,204,6,7,10,12,289,93,6,103,62.0,262.0,37.0,7.0,4.0,13.0,4.0,1379.0,30.0,2539.0
Dougherty,Westtown Elementary,3265.0,3,4,27,2,3,0,6,179,50,3,79,44.0,57.0,17.0,1.0,2.0,17.0,4.0,1362.0,28.0,1888.0
Dougherty,2nd Mt Zion Church,1465.0,2,3,219,1,10,2,3,39,9,7,15,7.0,294.0,5.0,3.0,1.0,1.0,6.0,354.0,7.0,988.0
Dougherty,Mt Zion Center,3638.0,6,3,12,4,4,8,7,223,55,4,91,53.0,19.0,27.0,2.0,0.0,6.0,6.0,1237.0,18.0,1785.0
Dougherty,Alice Coachman Elementary,750.0,2,2,6,0,0,1,2,57,19,0,27,12.0,9.0,4.0,0.0,0.0,6.0,0.0,361.0,5.0,513.0
Dougherty,Carver Teen Center,1667.0,3,2,7,2,5,0,1,79,18,4,27,22.0,2.0,10.0,0.0,5.0,3.0,1.0,435.0,13.0,639.0
Dougherty,Shiloh Baptist Church,1510.0,1,3,12,1,4,2,2,107,26,2,35,20.0,19.0,4.0,1.0,0.0,1.0,5.0,446.0,10.0,701.0
Dougherty,Litman Cathedral,1486.0,3,1,12,2,1,4,2,90,19,2,29,24.0,17.0,12.0,5.0,1.0,7.0,1.0,444.0,15.0,691.0
Dougherty,Phoebe Healthworks,1574.0,6,5,56,3,2,5,7,68,19,4,23,25.0,56.0,4.0,6.0,0.0,2.0,4.0,336.0,11.0,642.0
Dougherty,Turner Elementary,1205.0,1,1,9,2,1,3,2,30,8,3,18,7.0,6.0,6.0,1.0,0.0,1.0,0.0,169.0,2.0,270.0
Dougherty,Jackson Heights Elementary,2549.0,4,6,12,1,2,1,10,116,44,1,48,25.0,14.0,14.0,1.0,3.0,4.0,2.0,795.0,23.0,1126.0
Dougherty,Bill Miller Center,2404.0,4,4,34,2,5,4,4,142,30,2,56,34.0,58.0,17.0,1.0,1.0,6.0,4.0,686.0,14.0,1108.0
Dougherty,Radium Middle School,693.0,1,0,42,1,7,0,0,32,6,1,14,6.0,68.0,6.0,1.0,1.0,0.0,0.0,218.0,6.0,410.0
Dougherty,Putney 1st Baptist Church,2819.0,2,3,382,3,13,4,12,82,24,10,41,27.0,415.0,9.0,4.0,4.0,6.0,9.0,700.0,8.0,1758.0
Dougherty,International Studies,1042.0,1,2,81,2,5,3,3,50,11,1,21,18.0,77.0,3.0,1.0,0.0,1.0,4.0,375.0,1.0,660.0
Dougherty,Phoebe East,2965.0,4,5,61,6,6,3,6,181,52,3,88,47.0,103.0,15.0,3.0,5.0,5.0,2.0,776.0,24.0,1395.0
Dougherty,Pine Bluff Baptist Church,2221.0,6,2,180,0,20,2,13,102,30,6,45,25.0,219.0,12.0,7.0,4.0,6.0,12.0,621.0,12.0,1324.0
Dougherty,Albany Middle School,1963.0,3,3,22,1,3,3,2,84,35,4,55,25.0,38.0,15.0,1.0,1.0,2.0,1.0,600.0,19.0,917.0
Dougherty,Christ Church,1879.0,3,2,385,3,13,4,10,62,9,7,18,30.0,490.0,6.0,3.0,0.0,3.0,9.0,433.0,5.0,1495.0
Dougherty,Lamar Reese Elementary,1098.0,1,1,12,1,6,1,9,65,13,3,21,15.0,16.0,9.0,1.0,0.0,1.0,3.0,484.0,14.0,676.0
Dougherty,1st Christian Church,1505.0,1,2,241,1,12,3,14,53,7,4,19,15.0,329.0,7.0,6.0,0.0,5.0,4.0,347.0,4.0,1074.0
Dougherty,Lovett Hall,1174.0,3,2,3,1,1,0,4,135,42,1,29,22.0,5.0,21.0,2.0,0.0,5.0,1.0,116.0,8.0,401.0
Echols,Statenville,2156.0,13,11,508,4,49,2,18,43,10,33,21,25.0,558.0,9.0,4.0,5.0,6.0,24.0,36.0,2.0,1381.0
Seminole,Precinct 1,1292.0,5,5,290,1,18,1,8,70,21,12,9,18.0,291.0,8.0,5.0,0.0,3.0,9.0,67.0,8.0,849.0
Seminole,Precinct 2,1122.0,6,5,233,1,19,4,9,61,12,6,14,27.0,197.0,5.0,2.0,2.0,5.0,12.0,91.0,11.0,722.0
Seminole,Precinct 3,1174.0,6,3,57,1,7,5,6,150,37,7,46,34.0,25.0,15.0,0.0,2.0,4.0,1.0,183.0,9.0,598.0
Seminole,Precinct 4,1121.0,2,7,303,2,24,1,15,42,7,8,10,13.0,233.0,7.0,2.0,4.0,1.0,14.0,47.0,5.0,747.0
Seminole,Precinct 5,1227.0,0,5,380,3,28,1,12,22,3,16,5,16.0,275.0,2.0,5.0,1.0,5.0,12.0,31.0,5.0,827.0
Dade,South Dade,969.0,0,0,202,4,18,4,18,27,4,13,10,19.0,234.0,7.0,10.0,1.0,2.0,18.0,44.0,3.0,638.0
Dade,New Salem,1255.0,5,3,268,6,22,10,20,30,4,12,9,33.0,372.0,4.0,5.0,3.0,5.0,11.0,79.0,4.0,905.0
Dade,Davis,2012.0,3,6,373,6,47,11,27,14,10,25,11,20.0,638.0,2.0,14.0,4.0,2.0,25.0,42.0,3.0,1283.0
Dade,New Home,711.0,3,4,135,1,11,4,10,18,2,10,2,7.0,217.0,2.0,2.0,2.0,3.0,9.0,17.0,1.0,460.0
Dade,West Brow,1237.0,3,8,229,2,19,3,14,40,7,11,10,22.0,342.0,6.0,10.0,4.0,2.0,14.0,89.0,0.0,835.0
Dade,Trenton,3573.0,10,10,536,2,56,15,45,62,14,33,19,60.0,807.0,11.0,14.0,1.0,4.0,32.0,97.0,11.0,1839.0
Dade,North Dade,1903.0,8,11,320,8,31,7,24,47,7,22,16,57.0,478.0,9.0,17.0,3.0,7.0,25.0,93.0,7.0,1197.0
Elbert,Elberton,3798.0,8,7,866,5,43,11,21,240,112,26,84,90.0,355.0,41.0,14.0,6.0,10.0,18.0,582.0,24.0,2563.0
Elbert,Longstreet,622.0,1,1,249,1,9,1,6,33,12,7,4,16.0,70.0,2.0,0.0,0.0,0.0,7.0,38.0,0.0,457.0
Elbert,Eliam,748.0,1,1,326,1,7,1,5,34,10,9,10,9.0,112.0,4.0,3.0,2.0,1.0,3.0,63.0,3.0,605.0
Elbert,Petersburg,377.0,3,0,177,0,7,0,3,7,3,0,1,17.0,57.0,1.0,2.0,0.0,0.0,0.0,18.0,0.0,296.0
Elbert,Wyche,1095.0,0,5,416,3,9,0,7,57,13,15,15,31.0,173.0,8.0,0.0,1.0,3.0,3.0,85.0,5.0,849.0
Elbert,Moss-Ruckersville,468.0,0,2,187,0,3,0,6,16,7,6,5,11.0,60.0,0.0,0.0,1.0,3.0,4.0,33.0,3.0,347.0
Elbert,Pike,1596.0,1,4,508,3,15,3,17,89,24,14,33,34.0,184.0,9.0,2.0,3.0,6.0,8.0,219.0,4.0,1180.0
Elbert,Gaines,570.0,1,0,254,2,8,2,4,8,4,6,5,14.0,82.0,0.0,3.0,2.0,3.0,6.0,22.0,1.0,427.0
Elbert,Goshen,1612.0,2,3,657,1,18,2,14,50,25,17,14,28.0,234.0,5.0,5.0,2.0,3.0,12.0,95.0,6.0,1193.0
Elbert,Webbsboro,408.0,3,0,160,1,4,1,0,15,8,3,4,12.0,71.0,3.0,2.0,0.0,0.0,5.0,23.0,4.0,319.0
Elbert,Centerville,1011.0,2,3,423,2,13,1,10,36,5,15,7,17.0,128.0,5.0,2.0,1.0,1.0,8.0,59.0,7.0,745.0
Long,Beards Creek,1539.0,5,5,185,1,10,3,10,53,19,16,16,17.0,250.0,4.0,5.0,2.0,2.0,9.0,219.0,6.0,837.0
Long,Rye Patch/Oak Dale,3131.0,6,16,402,3,39,4,27,80,36,29,42,30.0,483.0,14.0,22.0,8.0,4.0,34.0,376.0,7.0,1662.0
Long,South Ludowici,1392.0,3,2,114,3,4,4,15,42,17,10,18,17.0,163.0,8.0,3.0,2.0,1.0,8.0,213.0,5.0,652.0
Long,North Ludowici,2281.0,8,8,203,6,25,7,22,109,32,19,43,31.0,309.0,8.0,11.0,10.0,7.0,17.0,274.0,7.0,1156.0
